"Step","OddEven"
1005842,Even
1005841,Even
1005840,Even
1005839,Even
1005838,Odd
1005837,Odd
1005836,Even
1005835,Odd
1005834,Even
1005833,Odd
1005832,Even
1005831,Even
1005830,Even
1005829,Even
1005828,Even
1005827,Even
1005826,Even
1005825,Even
1005824,Even
1005823,Odd
1005822,Even
1005821,Odd
1005820,Even
1005819,Odd
1005818,Even
1005817,Odd
1005816,Even
1005815,Odd
1005814,Odd
1005813,Even
1005812,Even
1005811,Odd
1005810,Even
1005809,Odd
1005808,Odd
1005807,Even
1005806,Odd
1005805,Even
1005804,Odd
1005803,Even
1005802,Even
1005801,Even
1005800,Odd
1005799,Even
1005798,Odd
1005797,Even
1005796,Odd
1005795,Even
1005794,Odd
1005793,Even
1005792,Odd
1005791,Odd
1005790,Even
1005789,Even
1005788,Odd
1005787,Even
1005786,Odd
1005785,Odd
1005784,Odd
1005783,Odd
1005782,Even
1005781,Odd
1005780,Even
1005779,Even
1005778,Even
1005777,Odd
1005776,Even
1005775,Even
1005774,Even
1005773,Even
1005772,Odd
1005771,Even
1005770,Even
1005769,Odd
1005768,Even
1005767,Even
1005766,Odd
1005765,Odd
1005764,Even
1005763,Odd
1005762,Odd
1005761,Even
1005760,Even
1005759,Odd
1005758,Odd
1005757,Even
1005756,Even
1005755,Even
1005754,Odd
1005753,Odd
1005752,Even
1005751,Even
1005750,Even
1005749,Odd
1005748,Odd
1005747,Odd
1005746,Even
1005745,Odd
1005744,Even
1005743,Even
1005742,Even
1005741,Odd
1005740,Even
1005739,Even
1005738,Even
1005737,Even
1005736,Odd
1005735,Odd
1005734,Odd
1005733,Even
1005732,Even
1005731,Odd
1005730,Even
1005729,Odd
1005728,Even
1005727,Odd
1005726,Even
1005725,Even
1005724,Even
1005723,Even
1005722,Odd
1005721,Odd
1005720,Odd
1005719,Even
1005718,Even
1005717,Odd
1005716,Even
1005715,Even
1005714,Even
1005713,Odd
1005712,Even
1005711,Odd
1005710,Odd
1005709,Even
1005708,Odd
1005707,Even
1005706,Odd
1005705,Even
1005704,Even
1005703,Odd
1005702,Even
1005701,Odd
1005700,Even
1005699,Odd
1005698,Even
1005697,Even
1005696,Odd
1005695,Even
1005694,Even
1005693,Even
1005692,Even
1005691,Odd
1005690,Even
1005689,Even
1005688,Even
1005687,Odd
1005686,Even
1005685,Even
1005684,Odd
1005683,Odd
1005682,Even
1005681,Odd
1005680,Even
1005679,Even
1005678,Even
1005677,Odd
1005676,Odd
1005675,Odd
1005674,Even
1005673,Odd
1005672,Odd
1005671,Even
1005670,Odd
1005669,Odd
1005668,Even
1005667,Even
1005666,Odd
1005665,Odd
1005664,Odd
1005663,Odd
1005662,Odd
1005661,Even
1005660,Odd
1005659,Odd
1005658,Odd
1005657,Even
1005656,Even
1005655,Odd
1005654,Odd
1005653,Even
1005652,Odd
1005651,Odd
1005650,Odd
1005649,Odd
1005648,Odd
1005647,Even
1005646,Even
1005645,Odd
1005644,Odd
1005643,Odd
1005642,Odd
1005641,Odd
1005640,Even
1005639,Even
1005638,Even
1005637,Odd
1005636,Odd
1005635,Odd
1005634,Even
1005633,Even
1005632,Even
1005631,Even
1005630,Odd
1005629,Odd
1005628,Even
1005627,Even
1005626,Odd
1005625,Even
1005624,Even
1005623,Even
1005622,Odd
1005621,Odd
1005620,Even
1005619,Even
1005618,Even
1005617,Odd
1005616,Odd
1005615,Odd
1005614,Even
1005613,Even
1005612,Even
1005611,Even
1005610,Even
1005609,Even
1005608,Even
1005607,Even
1005606,Even
1005605,Odd
1005604,Odd
1005603,Even
1005602,Odd
1005601,Odd
1005600,Even
1005599,Odd
1005598,Odd
1005597,Odd
1005596,Odd
1005595,Even
1005594,Even
1005593,Even
1005592,Odd
1005591,Even
1005590,Odd
1005589,Even
1005588,Even
1005587,Odd
1005586,Odd
1005585,Even
1005584,Odd
1005583,Odd
1005582,Even
1005581,Odd
1005580,Odd
1005579,Odd
1005578,Even
1005577,Odd
1005576,Even
1005575,Even
1005574,Even
1005573,Even
1005572,Even
1005571,Even
1005570,Odd
1005569,Even
1005568,Odd
1005567,Odd
1005566,Even
1005565,Even
1005564,Even
1005563,Odd
1005562,Even
1005561,Even
1005560,Odd
1005559,Odd
1005558,Odd
1005557,Odd
1005556,Even
1005555,Even
1005554,Odd
1005553,Odd
1005552,Odd
1005551,Even
1005550,Odd
1005549,Even
1005548,Odd
1005547,Odd
1005546,Even
1005545,Odd
1005544,Even
1005543,Even
1005542,Odd
1005541,Odd
1005540,Odd
1005539,Even
1005538,Odd
1005537,Even
1005536,Even
1005535,Even
1005534,Odd
1005533,Even
1005532,Odd
1005531,Even
1005530,Odd
1005529,Even
1005528,Even
1005527,Odd
1005526,Even
1005525,Odd
1005524,Odd
1005523,Odd
1005522,Odd
1005521,Even
1005520,Even
1005519,Odd
1005518,Odd
1005517,Even
1005516,Even
1005515,Odd
1005514,Even
1005513,Even
1005512,Odd
1005511,Even
1005510,Odd
1005509,Odd
1005508,Odd
1005507,Odd
1005506,Odd
1005505,Even
1005504,Even
1005503,Even
1005502,Even
1005501,Even
1005500,Even
1005499,Odd
1005498,Odd
1005497,Odd
1005496,Even
1005495,Odd
1005494,Odd
1005493,Odd
1005492,Even
1005491,Even
1005490,Odd
1005489,Even
1005488,Odd
1005487,Odd
1005486,Even
1005485,Even
1005484,Odd
1005483,Odd
1005482,Odd
1005481,Odd
1005480,Even
1005479,Odd
1005478,Even
1005477,Odd
1005476,Odd
1005475,Odd
1005474,Even
1005473,Odd
1005472,Odd
1005471,Odd
1005470,Odd
1005469,Even
1005468,Even
1005467,Odd
1005466,Even
1005465,Odd
1005464,Even
1005463,Odd
1005462,Even
1005461,Odd
1005460,Even
1005459,Odd
1005458,Odd
1005457,Even
1005456,Odd
1005455,Even
1005454,Even
1005453,Even
1005452,Even
1005451,Even
1005450,Even
1005449,Odd
1005448,Even
1005447,Odd
1005446,Even
1005445,Even
1005444,Odd
1005443,Odd
1005442,Even
1005441,Even
1005440,Even
1005439,Even
1005438,Odd
1005437,Even
1005436,Odd
1005435,Even
1005434,Odd
1005433,Even
1005432,Odd
1005431,Odd
1005430,Odd
1005429,Odd
1005428,Odd
1005427,Odd
1005426,Odd
1005425,Even
1005424,Even
1005423,Odd
1005422,Odd
1005421,Odd
1005420,Odd
1005419,Odd
1005418,Odd
1005417,Even
1005416,Even
1005415,Even
1005414,Odd
1005413,Even
1005412,Even
1005411,Odd
1005410,Even
1005409,Even
1005408,Odd
1005407,Even
1005406,Even
1005405,Even
1005404,Odd
1005403,Even
1005402,Even
1005401,Even
1005400,Even
1005399,Even
1005398,Odd
1005397,Even
1005396,Odd
1005395,Even
1005394,Even
1005393,Odd
1005392,Even
1005391,Odd
1005390,Even
1005389,Odd
1005388,Even
1005387,Even
1005386,Even
1005385,Odd
1005384,Even
1005383,Odd
1005382,Odd
1005381,Odd
1005380,Even
1005379,Odd
1005378,Even
1005377,Even
1005376,Odd
1005375,Even
1005374,Even
1005373,Odd
1005372,Even
1005371,Odd
1005370,Even
1005369,Even
1005368,Even
1005367,Odd
1005366,Even
1005365,Even
1005364,Even
1005363,Odd
1005362,Odd
1005361,Even
1005360,Odd
1005359,Even
1005358,Even
1005357,Even
1005356,Even
1005355,Even
1005354,Odd
1005353,Odd
1005352,Odd
1005351,Odd
1005350,Odd
1005349,Even
1005348,Odd
1005347,Odd
1005346,Odd
1005345,Even
1005344,Even
1005343,Odd
1005342,Odd
1005341,Even
1005340,Odd
1005339,Odd
1005338,Odd
1005337,Even
1005336,Odd
1005335,Even
1005334,Even
1005333,Even
1005332,Odd
1005331,Odd
1005330,Odd
1005329,Even
1005328,Odd
1005327,Odd
1005326,Even
1005325,Even
1005324,Even
1005323,Even
1005322,Odd
1005321,Even
1005320,Odd
1005319,Odd
1005318,Odd
1005317,Even
1005316,Odd
1005315,Even
1005314,Even
1005313,Even
1005312,Even
1005311,Odd
1005310,Even
1005309,Odd
1005308,Odd
1005307,Even
1005306,Even
1005305,Odd
1005304,Even
1005303,Odd
1005302,Even
1005301,Odd
1005300,Even
1005299,Even
1005298,Even
1005297,Even
1005296,Odd
1005295,Odd
1005294,Odd
1005293,Odd
1005292,Odd
1005291,Even
1005290,Odd
1005289,Even
1005288,Odd
1005287,Odd
1005286,Odd
1005285,Even
1005284,Odd
1005283,Odd
1005282,Odd
1005281,Odd
1005280,Odd
1005279,Even
1005278,Odd
1005277,Even
1005276,Even
1005275,Odd
1005274,Even
1005273,Odd
1005272,Even
1005271,Odd
1005270,Even
1005269,Even
1005268,Even
1005267,Even
1005266,Even
1005265,Odd
1005264,Odd
1005263,Even
1005262,Odd
1005261,Even
1005260,Even
1005259,Odd
1005258,Even
1005257,Odd
1005256,Odd
1005255,Even
1005254,Even
1005253,Even
1005252,Odd
1005251,Odd
1005250,Even
1005249,Odd
1005248,Odd
1005247,Even
1005246,Even
1005245,Even
1005244,Odd
1005243,Even
1005242,Odd
1005241,Even
1005240,Even
1005239,Even
1005238,Odd
1005237,Even
1005236,Even
1005235,Odd
1005234,Odd
1005233,Even
1005232,Even
1005231,Even
1005230,Even
1005229,Even
1005228,Even
1005227,Even
1005226,Odd
1005225,Odd
1005224,Even
1005223,Even
1005222,Odd
1005221,Even
1005220,Odd
1005219,Even
1005218,Odd
1005217,Even
1005216,Odd
1005215,Even
1005214,Odd
1005213,Odd
1005212,Odd
1005211,Odd
1005210,Odd
1005209,Even
1005208,Even
1005207,Even
1005206,Odd
1005205,Odd
1005204,Even
1005203,Even
1005202,Even
1005201,Odd
1005200,Even
1005199,Odd
1005198,Odd
1005197,Even
1005196,Even
1005195,Odd
1005194,Even
1005193,Odd
1005192,Odd
1005191,Even
1005190,Odd
1005189,Odd
1005188,Odd
1005187,Odd
1005186,Even
1005185,Even
1005184,Even
1005183,Even
1005182,Even
1005181,Even
1005180,Even
1005179,Even
1005178,Even
1005177,Even
1005176,Even
1005175,Even
1005174,Odd
1005173,Odd
1005172,Odd
1005171,Odd
1005170,Even
1005169,Even
1005168,Odd
1005167,Odd
1005166,Even
1005165,Odd
1005164,Odd
1005163,Odd
1005162,Even
1005161,Even
1005160,Even
1005159,Even
1005158,Even
1005157,Even
1005156,Even
1005155,Even
1005154,Odd
1005153,Even
1005152,Odd
1005151,Odd
1005150,Odd
1005149,Odd
1005148,Even
1005147,Even
1005146,Odd
1005145,Odd
1005144,Odd
1005143,Odd
1005142,Odd
1005141,Odd
1005140,Even
1005139,Odd
1005138,Even
1005137,Odd
1005136,Even
1005135,Odd
1005134,Even
1005133,Even
1005132,Odd
1005131,Even
1005130,Odd
1005129,Odd
1005128,Even
1005127,Even
1005126,Even
1005125,Even
1005124,Odd
1005123,Odd
1005122,Odd
1005121,Odd
1005120,Even
1005119,Even
1005118,Odd
1005117,Odd
1005116,Odd
1005115,Odd
1005114,Odd
1005113,Even
1005112,Odd
1005111,Even
1005110,Even
1005109,Odd
1005108,Even
1005107,Even
1005106,Even
1005105,Even
1005104,Even
1005103,Odd
1005102,Odd
1005101,Odd
1005100,Even
1005099,Odd
1005098,Even
1005097,Odd
1005096,Even
1005095,Even
1005094,Odd
1005093,Even
1005092,Even
1005091,Even
1005090,Odd
1005089,Odd
1005088,Even
1005087,Even
1005086,Even
1005085,Odd
1005084,Even
1005083,Odd
1005082,Even
1005081,Even
1005080,Odd
1005079,Even
1005078,Even
1005077,Odd
1005076,Even
1005075,Even
1005074,Odd
1005073,Even
1005072,Even
1005071,Even
1005070,Even
1005069,Even
1005068,Odd
1005067,Odd
1005066,Odd
1005065,Odd
1005064,Odd
1005063,Even
1005062,Even
1005061,Odd
1005060,Even
1005059,Odd
1005058,Even
1005057,Odd
1005056,Odd
1005055,Odd
1005054,Odd
1005053,Even
1005052,Odd
1005051,Odd
1005050,Odd
1005049,Odd
1005048,Even
1005047,Even
1005046,Odd
1005045,Odd
1005044,Even
1005043,Odd
1005042,Odd
1005041,Odd
1005040,Even
1005039,Odd
1005038,Even
1005037,Odd
1005036,Even
1005035,Even
1005034,Even
1005033,Odd
1005032,Odd
1005031,Odd
1005030,Even
1005029,Even
1005028,Even
1005027,Even
1005026,Even
1005025,Even
1005024,Odd
1005023,Odd
1005022,Even
1005021,Odd
1005020,Odd
1005019,Odd
1005018,Odd
1005017,Even
1005016,Even
1005015,Odd
1005014,Even
1005013,Even
1005012,Even
1005011,Odd
1005010,Odd
1005009,Odd
1005008,Odd
1005007,Even
1005006,Even
1005005,Odd
1005004,Even
1005003,Even
1005002,Even
1005001,Odd
1005000,Even
1004999,Odd
1004998,Even
1004997,Even
1004996,Even
1004995,Even
1004994,Odd
1004993,Even
1004992,Even
1004991,Odd
1004990,Even
1004989,Odd
1004988,Odd
1004987,Odd
1004986,Odd
1004985,Even
1004984,Even
1004983,Odd
1004982,Even
1004981,Even
1004980,Odd
1004979,Even
1004978,Odd
1004977,Odd
1004976,Even
1004975,Odd
1004974,Even
1004973,Odd
1004972,Odd
1004971,Even
1004970,Odd
1004969,Even
1004968,Even
1004967,Even
1004966,Odd
1004965,Even
1004964,Odd
1004963,Even
1004962,Odd
1004961,Even
1004960,Odd
1004959,Odd
1004958,Even
1004957,Even
1004956,Odd
1004955,Odd
1004954,Odd
1004953,Even
1004952,Odd
1004951,Odd
1004950,Even
1004949,Even
1004948,Odd
1004947,Even
1004946,Odd
1004945,Odd
1004944,Even
1004943,Odd
1004942,Even
1004941,Odd
1004940,Odd
1004939,Odd
1004938,Even
1004937,Odd
1004936,Even
1004935,Odd
1004934,Odd
1004933,Odd
1004932,Even
1004931,Even
1004930,Odd
1004929,Odd
1004928,Odd
1004927,Even
1004926,Odd
1004925,Even
1004924,Even
1004923,Even
1004922,Even
1004921,Odd
1004920,Even
1004919,Even
1004918,Odd
1004917,Odd
1004916,Odd
1004915,Even
1004914,Odd
1004913,Odd
1004912,Even
1004911,Odd
1004910,Even
1004909,Odd
1004908,Even
1004907,Even
1004906,Odd
1004905,Even
1004904,Odd
1004903,Even
1004902,Odd
1004901,Odd
1004900,Even
1004899,Even
1004898,Odd
1004897,Odd
1004896,Odd
1004895,Even
1004894,Even
1004893,Odd
1004892,Odd
1004891,Odd
1004890,Even
1004889,Even
1004888,Even
1004887,Odd
1004886,Odd
1004885,Even
1004884,Odd
1004883,Odd
1004882,Even
1004881,Even
1004880,Odd
1004879,Odd
1004878,Even
1004877,Odd
1004876,Even
1004875,Even
1004874,Even
1004873,Odd
1004872,Even
1004871,Odd
1004870,Odd
1004869,Odd
1004868,Even
1004867,Odd
1004866,Odd
1004865,Even
1004864,Even
1004863,Odd
1004862,Even
1004861,Odd
1004860,Even
1004859,Odd
1004858,Odd
1004857,Even
1004856,Even
1004855,Even
1004854,Odd
1004853,Odd
1004852,Even
1004851,Even
1004850,Odd
1004849,Odd
1004848,Even
1004847,Odd
1004846,Odd
1004845,Odd
1004844,Odd
1004843,Odd
1004842,Even
1004841,Odd
1004840,Odd
1004839,Odd
1004838,Even
1004837,Odd
1004836,Even
1004835,Odd
1004834,Odd
1004833,Odd
1004832,Even
1004831,Even
1004830,Even
1004829,Odd
1004828,Odd
1004827,Even
1004826,Odd
1004825,Odd
1004824,Odd
1004823,Even
1004822,Odd
1004821,Even
1004820,Odd
1004819,Odd
1004818,Even
1004817,Even
1004816,Odd
1004815,Even
1004814,Even
1004813,Even
1004812,Even
1004811,Even
1004810,Odd
1004809,Odd
1004808,Odd
1004807,Odd
1004806,Even
1004805,Even
1004804,Even
1004803,Odd
1004802,Odd
1004801,Even
1004800,Odd
1004799,Even
1004798,Even
1004797,Even
1004796,Odd
1004795,Even
1004794,Odd
1004793,Even
1004792,Even
1004791,Even
1004790,Even
1004789,Odd
1004788,Odd
1004787,Even
1004786,Even
1004785,Odd
1004784,Even
1004783,Odd
1004782,Odd
1004781,Even
1004780,Even
1004779,Even
1004778,Even
1004777,Odd
1004776,Odd
1004775,Even
1004774,Odd
1004773,Odd
1004772,Odd
1004771,Even
1004770,Even
1004769,Odd
1004768,Even
1004767,Even
1004766,Odd
1004765,Even
1004764,Odd
1004763,Odd
1004762,Odd
1004761,Even
1004760,Even
1004759,Even
1004758,Even
1004757,Even
1004756,Even
1004755,Even
1004754,Odd
1004753,Odd
1004752,Even
1004751,Odd
1004750,Even
1004749,Odd
1004748,Odd
1004747,Even
1004746,Odd
1004745,Odd
1004744,Odd
1004743,Odd
1004742,Even
1004741,Even
1004740,Odd
1004739,Even
1004738,Even
1004737,Odd
1004736,Odd
1004735,Odd
1004734,Odd
1004733,Odd
1004732,Odd
1004731,Even
1004730,Even
1004729,Even
1004728,Even
1004727,Even
1004726,Odd
1004725,Even
1004724,Even
1004723,Even
1004722,Odd
1004721,Even
1004720,Even
1004719,Even
1004718,Odd
1004717,Even
1004716,Even
1004715,Odd
1004714,Even
1004713,Odd
1004712,Even
1004711,Odd
1004710,Even
1004709,Even
1004708,Odd
1004707,Odd
1004706,Odd
1004705,Even
1004704,Odd
1004703,Odd
1004702,Odd
1004701,Even
1004700,Odd
1004699,Even
1004698,Even
1004697,Odd
1004696,Odd
1004695,Even
1004694,Odd
1004693,Even
1004692,Even
1004691,Odd
1004690,Odd
1004689,Odd
1004688,Even
1004687,Even
1004686,Even
1004685,Even
1004684,Even
1004683,Even
1004682,Even
1004681,Even
1004680,Even
1004679,Odd
1004678,Odd
1004677,Odd
1004676,Even
1004675,Odd
1004674,Even
1004673,Odd
1004672,Odd
1004671,Odd
1004670,Even
1004669,Even
1004668,Even
1004667,Even
1004666,Odd
1004665,Odd
1004664,Odd
1004663,Odd
1004662,Even
1004661,Odd
1004660,Even
1004659,Even
1004658,Even
1004657,Odd
1004656,Even
1004655,Even
1004654,Even
1004653,Odd
1004652,Even
1004651,Even
1004650,Odd
1004649,Even
1004648,Even
1004647,Even
1004646,Odd
1004645,Even
1004644,Even
1004643,Even
1004642,Odd
1004641,Even
1004640,Even
1004639,Even
1004638,Even
1004637,Even
1004636,Even
1004635,Even
1004634,Even
1004633,Even
1004632,Odd
1004631,Even
1004630,Odd
1004629,Odd
1004628,Odd
1004627,Odd
1004626,Even
1004625,Odd
1004624,Odd
1004623,Odd
1004622,Odd
1004621,Even
1004620,Even
1004619,Odd
1004618,Even
1004617,Even
1004616,Odd
1004615,Even
1004614,Even
1004613,Even
1004612,Odd
1004611,Odd
1004610,Odd
1004609,Even
1004608,Odd
1004607,Even
1004606,Even
1004605,Even
1004604,Even
1004603,Even
1004602,Odd
1004601,Odd
1004600,Odd
1004599,Odd
1004598,Even
1004597,Even
1004596,Odd
1004595,Even
1004594,Odd
1004593,Odd
1004592,Odd
1004591,Even
1004590,Odd
1004589,Odd
1004588,Odd
1004587,Odd
1004586,Even
1004585,Odd
1004584,Even
1004583,Even
1004582,Even
1004581,Even
1004580,Even
1004579,Even
1004578,Even
1004577,Odd
1004576,Odd
1004575,Even
1004574,Odd
1004573,Odd
1004572,Even
1004571,Even
1004570,Odd
1004569,Even
1004568,Odd
1004567,Odd
1004566,Odd
1004565,Even
1004564,Even
1004563,Odd
1004562,Odd
1004561,Odd
1004560,Even
1004559,Even
1004558,Odd
1004557,Odd
1004556,Odd
1004555,Odd
1004554,Odd
1004553,Odd
1004552,Odd
1004551,Odd
1004550,Even
1004549,Odd
1004548,Even
1004547,Even
1004546,Even
1004545,Even
1004544,Even
1004543,Odd
1004542,Even
1004541,Odd
1004540,Even
1004539,Odd
1004538,Even
1004537,Even
1004536,Odd
1004535,Even
1004534,Odd
1004533,Even
1004532,Even
1004531,Even
1004530,Even
1004529,Even
1004528,Odd
1004527,Odd
1004526,Odd
1004525,Even
1004524,Odd
1004523,Even
1004522,Odd
1004521,Even
1004520,Even
1004519,Even
1004518,Odd
1004517,Even
1004516,Even
1004515,Even
1004514,Odd
1004513,Even
1004512,Even
1004511,Even
1004510,Even
1004509,Odd
1004508,Even
1004507,Odd
1004506,Even
1004505,Odd
1004504,Even
1004503,Odd
1004502,Odd
1004501,Odd
1004500,Even
1004499,Odd
1004498,Even
1004497,Odd
1004496,Even
1004495,Even
1004494,Even
1004493,Odd
1004492,Odd
1004491,Odd
1004490,Odd
1004489,Odd
1004488,Even
1004487,Odd
1004486,Even
1004485,Odd
1004484,Even
1004483,Odd
1004482,Odd
1004481,Odd
1004480,Odd
1004479,Odd
1004478,Even
1004477,Even
1004476,Even
1004475,Odd
1004474,Odd
1004473,Odd
1004472,Odd
1004471,Even
1004470,Even
1004469,Odd
1004468,Even
1004467,Odd
1004466,Even
1004465,Even
1004464,Even
1004463,Odd
1004462,Odd
1004461,Odd
1004460,Even
1004459,Odd
1004458,Even
1004457,Even
1004456,Even
1004455,Odd
1004454,Odd
1004453,Even
1004452,Even
1004451,Even
1004450,Even
1004449,Odd
1004448,Even
1004447,Even
1004446,Odd
1004445,Odd
1004444,Odd
1004443,Odd
1004442,Odd
1004441,Odd
1004440,Odd
1004439,Odd
1004438,Even
1004437,Odd
1004436,Odd
1004435,Odd
1004434,Even
1004433,Odd
1004432,Even
1004431,Odd
1004430,Odd
1004429,Odd
1004428,Even
1004427,Even
1004426,Odd
1004425,Even
1004424,Even
1004423,Odd
1004422,Odd
1004421,Even
1004420,Even
1004419,Odd
1004418,Even
1004417,Even
1004416,Odd
1004415,Even
1004414,Even
1004413,Odd
1004412,Even
1004411,Even
1004410,Even
1004409,Odd
1004408,Odd
1004407,Even
1004406,Even
1004405,Even
1004404,Even
1004403,Even
1004402,Even
1004401,Odd
1004400,Odd
1004399,Odd
1004398,Even
1004397,Odd
1004396,Odd
1004395,Even
1004394,Odd
1004393,Even
1004392,Odd
1004391,Odd
1004390,Odd
1004389,Odd
1004388,Odd
1004387,Even
1004386,Odd
1004385,Odd
1004384,Even
1004383,Even
1004382,Odd
1004381,Odd
1004380,Even
1004379,Even
1004378,Even
1004377,Odd
1004376,Odd
1004375,Odd
1004374,Even
1004373,Odd
1004372,Odd
1004371,Even
